日期,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),自由流通市值(元),PS-TTM市值加权,PS-TTM 分位点,PS-TTM 80%分位点值,PS-TTM 50%分位点值,PS-TTM 20%分位点值
2026-07-17,=1715.4000,=1770.0700,=7267156533226.2197,=5158265433069,=3051934153149.7729,=10.8570,=0.9034,=9.5698,=5.5900,=4.5621
2026-07-16,=1846.8800,=1905.7300,=7823327075783.5801,=5531910612749,=3285075216740.3037,=11.6879,=0.9289,=9.5668,=5.5884,=4.5621
2026-07-15,=1924.2700,=1985.5900,=8048272577820.2598,=5747716720152,=3428244032602.9995,=12.0240,=0.9544,=9.5609,=5.5868,=4.5621
2026-07-14,=2009.7300,=2073.6800,=8433200859293.4199,=5982019271965,=3581036390832.6626,=12.5991,=0.9869,=9.5609,=5.5776,=4.5618
2026-07-13,=1994.3200,=2057.7800,=8430073917108.1504,=5954677326595,=3552738719162.7979,=12.5944,=0.9869,=9.5558,=5.5683,=4.5618
2026-07-10,=2064.9800,=2130.6900,=8618112231856.2822,=6152438628079,=3673468102269.9761,=12.8753,=0.9924,=9.5545,=5.5674,=4.5618
2026-07-09,=2185.8300,=2255.3800,=9128579727857.8105,=6498826162831,=3891142485865.5361,=13.6380,=1,=9.5388,=5.5665,=4.5618
2026-07-08,=2016.2300,=2080.3900,=8359478184141.2197,=6032646100406,=3583661691525.3223,=12.4890,=0.9827,=9.4907,=5.5659,=4.5618
2026-07-07,=2001.5900,=2065.2800,=8233102021293.6504,=5999866002794,=3556662028775.4683,=12.3001,=0.9771,=9.4907,=5.5652,=4.5600
2026-07-06,=1996.1000,=2059.6200,=8130320887391.4287,=5981197265975,=3549324640321.8462,=12.1466,=0.9667,=9.4833,=5.5600,=4.5600
2026-07-03,=1975.6000,=2038.4700,=8014132443329.6377,=5920275738146,=3509572731705.6270,=11.9730,=0.9535,=9.4645,=5.5548,=4.5600
2026-07-02,=1987.2900,=2050.3600,=8071053854902.9004,=5949167032049,=3530090786899.6533,=12.0580,=0.9611,=9.4263,=5.5540,=4.5600
2026-07-01,=2153.0400,=2221.3700,=8688821290477.1982,=6406938389318,=3831422445811.0811,=12.9810,=0.9951,=9.4107,=5.5533,=4.5600
2026-06-30,=2207.8600,=2277.8300,=8961805112310.0293,=6577023242255,=3935911903393.8701,=13.3888,=1,=9.4107,=5.5513,=4.5600
2026-06-29,=2126.0100,=2193.3800,=8622845416354.3701,=6322487534303,=3784135221537.3188,=12.8824,=0.9951,=9.3377,=5.5493,=4.5600
2026-06-26,=2032.2800,=2096.5500,=8278699026816.6816,=6064060506246,=3617445717511.1182,=12.3683,=0.9826,=9.3078,=5.5481,=4.5600
2026-06-25,=2066.3300,=2131.6300,=8485761913766.6602,=6178483960404,=3686047165781.2329,=12.6776,=0.9916,=9.3075,=5.5470,=4.5600
2026-06-24,=1989.4300,=2052.2700,=8201145991288.2998,=5948946602446,=3545480526498.8828,=12.2524,=0.9777,=9.2903,=5.5461,=4.5600
2026-06-23,=1916.2100,=1976.7500,=7896420091228.4463,=5743957270361,=3414231096208.1812,=11.7971,=0.9455,=9.2903,=5.5452,=4.5546
2026-06-22,=1948.9300,=2010.4200,=7902005895276.8594,=5835130943447,=3480600352165.6396,=11.8055,=0.9462,=9.2690,=5.5447,=4.5546
2026-06-18,=1911.5100,=1971.8300,=7807399390545.9307,=5769305135176,=3420985150739.2124,=11.6642,=0.9406,=9.1702,=5.5442,=4.5546
2026-06-17,=1840.8200,=1898.9100,=7462724105579.4199,=5522413616600,=3279971786430.8965,=11.1492,=0.9230,=9.1465,=5.5365,=4.5546
2026-06-16,=1758.4200,=1813.9100,=7171262175670.4111,=5296504529725,=3136523942118.7451,=10.7138,=0.9083,=9.1180,=5.5287,=4.5546
2026-06-15,=1748.3300,=1803.4500,=7156404206399.4189,=5292464931140,=3123898096817.2212,=10.6916,=0.9054,=9.1180,=5.5252,=4.5522
2026-06-12,=1663.2200,=1715.6600,=5814874523530.6270,=4860137774949,=2778299966901.3330,=8.5017,=0.7665,=9.0582,=5.5216,=4.5522
2026-06-11,=1662.4400,=1714.8500,=5819550753371.2891,=4845761064664,=2777982495046.8003,=8.5086,=0.7684,=9.0582,=5.5212,=4.5522
2026-06-10,=1652.2200,=1704.3100,=5772333195552.3623,=4808660169406,=2757949924486.8628,=8.4395,=0.7514,=9.0582,=5.5208,=4.5522
2026-06-09,=1663.1100,=1715.4800,=5804079809074.8184,=4826166317268,=2773242116821.2212,=8.4859,=0.7639,=9.0582,=5.5198,=4.5522
2026-06-08,=1596.5700,=1646.8400,=5576431952393.6904,=4616596595096,=2661080926272.7539,=8.1531,=0.7321,=9.1180,=5.5189,=4.5520
2026-06-05,=1668.3300,=1720.7400,=5823110824687.7705,=4819237862148,=2781735101099.2231,=8.5138,=0.7685,=9.1180,=5.5150,=4.5520
2026-06-04,=1738.0600,=1792.5700,=6074179475301.4893,=5016549219514,=2902514940247.6978,=8.8809,=0.7958,=9.1180,=5.5111,=4.5520
2026-06-03,=1726.1800,=1780.2800,=6037167213785.6504,=4987209534900,=2882242761844.4805,=8.8267,=0.7942,=9.1180,=5.5090,=4.5520
2026-06-02,=1690.5600,=1743.5400,=5917715601795.6406,=4882203925662,=2820327271912.0615,=8.6521,=0.7863,=9.1180,=5.5069,=4.5520
2026-06-01,=1663.6900,=1715.8400,=5827548630788.1504,=4792736441184,=2773166772542.9004,=8.5203,=0.7706,=9.1465,=5.5063,=4.5298
2026-05-29,=1751.3200,=1806.1100,=6138443981639.8496,=5046018418862,=2924587583121.8105,=8.9748,=0.7973,=9.1465,=5.5057,=4.5298
2026-05-28,=1844.2500,=1901.7800,=6491291311938.1797,=5300228062880,=3080012134352.6245,=9.4907,=0.8078,=9.1465,=5.5029,=4.5298
2026-05-27,=1815.4500,=1872.0800,=6366175245764.2803,=5226940240662,=3035135062887.1587,=9.3078,=0.8041,=9.1180,=5.5001,=4.5298
2026-05-26,=1867.7100,=1925.9700,=6551261902723.9316,=5394258553732,=3126023568186.7129,=9.5784,=0.8132,=9.0582,=5.4978,=4.5298
2026-05-25,=1896.0400,=1955.1800,=6637976591169.9883,=5431740877114,=3172964873089.5142,=9.7052,=0.8222,=9.0582,=5.4954,=4.5211
2026-05-22,=1790.7700,=1846.6300,=6195453699357.6611,=5143681805829,=2993576411055.2397,=9.0582,=0.8009,=9.0161,=5.4940,=4.5211
2026-05-21,=1764.1700,=1818.8200,=6092268091753.1719,=5074609977030,=2947791803290.0024,=8.9073,=0.7993,=8.9239,=5.4925,=4.5211
2026-05-20,=1832.0200,=1888.5800,=6339632717685.6807,=5271320792213,=3060427926375.5845,=9.2690,=0.8034,=8.9239,=5.4903,=4.5211
2026-05-19,=1775.1300,=1829.9300,=6103603249135.4805,=5127590190018,=2962348991021.6440,=8.9239,=0.8004,=8.8745,=5.4880,=4.5211
2026-05-18,=1709.9600,=1762.7500,=5895007378337.3291,=4921601115439,=2854000788502.3936,=8.6189,=0.7889,=8.8745,=5.4874,=4.5083
2026-05-15,=1696.2600,=1748.6200,=5864970397101.4111,=4882509573468,=2831803697462.8003,=8.5750,=0.7831,=8.8745,=5.4869,=4.5083
2026-05-14,=1725.0900,=1778.3500,=5970981049421.7705,=4987701093593,=2880533253519.2085,=8.7468,=0.7943,=8.8745,=5.4851,=4.5083
2026-05-13,=1770.1500,=1824.7400,=6154793757569.3408,=5145651861154,=2957352468341.5605,=9.0161,=0.8006,=8.8745,=5.4834,=4.5083
2026-05-12,=1723.7800,=1776.9400,=6021771086040.9785,=5022023946891,=2878672320654.3428,=8.8212,=0.7990,=8.8399,=5.4792,=4.5083
2026-05-11,=1716.6900,=1769.6300,=5999012285864.7100,=4992549283827,=2865789926416.5005,=8.7879,=0.7989,=8.8745,=5.4750,=4.5008
2026-05-08,=1640.4600,=1691.0500,=5769449484746.6602,=4776757438293,=2734229573699.7852,=8.4516,=0.7637,=8.8745,=5.4737,=4.5008
2026-05-07,=1678.8900,=1730.4800,=5923482866287.1992,=4899256462636,=2802258061235.7598,=8.6772,=0.7943,=8.8745,=5.4725,=4.5008
2026-05-06,=1656.9500,=1707.8600,=5852482521752.1406,=4841534482925,=2766102110343.8608,=8.5732,=0.7848,=8.8745,=5.4722,=4.5008
2026-04-30,=1571.0700,=1619.3400,=5558542259325.9902,=4550643368921,=2616232529267.8789,=8.1426,=0.7439,=8.8745,=5.4720,=4.5008
2026-04-29,=1493.5000,=1539.4000,=5282973057187.9990,=4313292904532,=2474250187888.0693,=7.7459,=0.7273,=9.1180,=5.4713,=4.4670
2026-04-28,=1488.6600,=1534.4000,=5270235865935.9883,=4302220169730,=2463455183758.5098,=7.7701,=0.7299,=9.1180,=5.4706,=4.4670
2026-04-27,=1508.3800,=1554.7300,=5355202284178.8486,=4367945127408,=2476039124610.4600,=7.9173,=0.7362,=9.1180,=5.4683,=4.4670
2026-04-24,=1453.6900,=1498.3500,=5173387265130.5801,=4225530488318,=2383675719221.3599,=7.6555,=0.7231,=9.1180,=5.4660,=4.4670
2026-04-23,=1432.5900,=1476.6100,=5074026349051.2402,=4158820146906,=2345396563056.1899,=7.5288,=0.7057,=9.1180,=5.4646,=4.4670
2026-04-22,=1451.1400,=1495.7300,=5123906426222.5293,=4200544960356,=2366119444269.8501,=7.7204,=0.7277,=9.1465,=5.4632,=4.4331
2026-04-21,=1426.6800,=1470.5200,=5051364344322.6592,=4134063042892,=2324886437256.3003,=7.6111,=0.7189,=9.1465,=5.4611,=4.4331
2026-04-20,=1450.5200,=1495.0900,=5134655295268.2900,=4207932776032,=2363826654583.0303,=7.7463,=0.7281,=9.1465,=5.4590,=4.4331
2026-04-17,=1423.3500,=1467.0900,=5040762688269.5293,=4135946379590,=2320785349183.6396,=7.6085,=0.7185,=9.1465,=5.4561,=4.4331
2026-04-16,=1422.2300,=1465.9300,=5021064781481.3301,=4122222571932,=2319306748973.7388,=7.5807,=0.7147,=9.1465,=5.4532,=4.4331
2026-04-15,=1406.3200,=1449.5400,=4968197275598.9199,=4073023071383,=2291779460640.3604,=7.5611,=0.7109,=9.1702,=5.4508,=4.4203
2026-04-14,=1405.0700,=1448.2500,=4943538319083.8213,=4061340054365,=2288867802572.8403,=7.5146,=0.7063,=9.1702,=5.4484,=4.4203
2026-04-13,=1375.2900,=1417.5500,=4852046509759.7197,=3977718864018,=2239983636023.3398,=7.3755,=0.6931,=9.1702,=5.4484,=4.4203
2026-04-10,=1364.4900,=1406.4200,=4808788446825.8701,=3933141220919,=2220514758030.2104,=7.3098,=0.6842,=9.1702,=5.4484,=4.4203
2026-04-09,=1343.9500,=1385.2400,=4742783812466.8008,=3875243132294,=2184453589468.6504,=7.2114,=0.6696,=9.1702,=5.4455,=4.4203
2026-04-08,=1352.6900,=1394.2500,=4779203709370.9697,=3900473445056,=2197337512791.7100,=7.2668,=0.6751,=9.2903,=5.4426,=4.4038
2026-04-07,=1274.0100,=1313.1600,=4506261958094.2695,=3679797663994,=2070184619475.0496,=6.8884,=0.6285,=9.2903,=5.4416,=4.4038
2026-04-03,=1256.2100,=1294.8100,=4427611486989.6201,=3627997877380,=2039444979943.9304,=6.7682,=0.6145,=9.2903,=5.4405,=4.4038
2026-04-02,=1262.1800,=1300.9700,=4451249320747.7910,=3642972348032,=2048152159026.0601,=6.8043,=0.6178,=9.2903,=5.4346,=4.4038
2026-04-01,=1298.2000,=1338.0900,=4580507617119.3496,=3745747860963,=2107803520596.2190,=7.0019,=0.6408,=9.2903,=5.4287,=4.4038
2026-03-31,=1256.3300,=1294.9300,=4431333813583.9893,=3617998360237,=2038339318549.6003,=6.7739,=0.6158,=9.3075,=5.4265,=4.3516
2026-03-30,=1289.7800,=1329.4100,=4534324269964.3906,=3705210833802,=2079769706122.7209,=6.9466,=0.6337,=9.3075,=5.4242,=4.3516
2026-03-27,=1300.7600,=1340.7300,=4579780902493.0293,=3738200832693,=2094225818196.6704,=7.0230,=0.6473,=9.3075,=5.4203,=4.3516
2026-03-26,=1288.8100,=1328.4100,=4530806819127.3291,=3695303895456,=2075770398451.9199,=6.9728,=0.6383,=9.3075,=5.4164,=4.3516
2026-03-25,=1315.4100,=1355.8300,=4625431271788.5098,=3759714460672,=2118463891486.6699,=7.1213,=0.6613,=9.3075,=5.4162,=4.3516
2026-03-24,=1290.7900,=1330.4500,=4553176857007.2402,=3691469054523,=2077881657566.0801,=7.0238,=0.6480,=9.3377,=5.4160,=4.3283
2026-03-23,=1261.4400,=1300.2000,=4448549633247.7891,=3598082232128,=2030333966237.7605,=6.8624,=0.6273,=9.3377,=5.4144,=4.3283
2026-03-20,=1318.3100,=1358.8200,=4646396362249.2793,=3759098788702,=2122053138902.3701,=7.1676,=0.6620,=9.3377,=5.4129,=4.3283
2026-03-19,=1339.0300,=1380.1800,=4727101916454.5508,=3813505269348,=2140516848408.2903,=7.3267,=0.6830,=9.3377,=5.4122,=4.3283
2026-03-18,=1372.5800,=1414.7500,=4832539530372.2002,=3907072832863,=2193679094921.3796,=7.4901,=0.7025,=9.3377,=5.4116,=4.3283
2026-03-17,=1354.1500,=1395.7600,=4781543805899.0703,=3864392271551,=2164440428935.8401,=7.4110,=0.6950,=9.4107,=5.4103,=4.3283
2026-03-16,=1384.9900,=1427.5400,=4891573130805.1387,=3949816296177,=2211616683164.6499,=7.5951,=0.7138,=9.4107,=5.4090,=4.3283
2026-03-13,=1373.6400,=1415.8400,=4769400208537.2695,=3860339698329,=2122649392845.2104,=6.8894,=0.6330,=9.4107,=5.4063,=4.3283
2026-03-12,=1383.6500,=1426.1700,=4799699192072.3994,=3893792028028,=2138281269237.1101,=6.9422,=0.6371,=9.4107,=5.4036,=4.3283
2026-03-11,=1401.0800,=1444.1400,=4854167987477.3594,=3937429774583,=2163643552048.3501,=7.0210,=0.6486,=9.4107,=5.4032,=4.3283
2026-03-10,=1420.5400,=1464.1900,=4910582299224.8896,=3995047431202,=2196795112451.6997,=7.1026,=0.6601,=9.4263,=5.4028,=4.3225
2026-03-09,=1390.4800,=1433.2100,=4796964176910.1201,=3901184112854,=2149277814100.4399,=6.9383,=0.6378,=9.4263,=5.4007,=4.3225
2026-03-06,=1414.3900,=1457.8600,=4874844721291.7207,=3967387968985,=2187769172956.9199,=7.0509,=0.6529,=9.4263,=5.3986,=4.3225
2026-03-05,=1405.3500,=1448.5400,=4853157937083.1113,=3947848623113,=2178368245995.5400,=7.0195,=0.6483,=9.4263,=5.3937,=4.3225
2026-03-04,=1381.5600,=1424.0100,=4774814404887.0811,=3874937161467,=2139525186811.8301,=6.9062,=0.6377,=9.4263,=5.3889,=4.3225
2026-03-03,=1388.4100,=1431.0700,=4818343196328.2793,=3905585429403,=2152551888521.4500,=6.9692,=0.6411,=9.4645,=5.3858,=4.3125
2026-03-02,=1464.7700,=1509.7800,=5067923507461.3203,=4116617248634,=2271667151348.5405,=7.3302,=0.6829,=9.4645,=5.3828,=4.3125
2026-02-27,=1488.0200,=1533.7500,=5135855465398.1699,=4165304159787,=2305344565949.5908,=7.4284,=0.6952,=9.4645,=5.3821,=4.3125
2026-02-26,=1485.8600,=1531.5200,=5138564262704.1396,=4159952518047,=2301650967225.1099,=7.4323,=0.6957,=9.4645,=5.3814,=4.3125
2026-02-25,=1473.2800,=1518.5600,=5081987488958.0195,=4103659447297,=2276447678483.0010,=7.3505,=0.6859,=9.4645,=5.3811,=4.3125
2026-02-24,=1465.3700,=1510.3900,=5052837077620.5596,=4077626095054,=2264355982564.6499,=7.3083,=0.6827,=9.4833,=5.3808,=4.3105
2026-02-13,=1470.3300,=1515.5100,=5088155530519.8203,=4111789846928,=2275957635251.3398,=7.3594,=0.6876,=9.4833,=5.3802,=4.3105
2026-02-12,=1480.9900,=1526.5000,=5117248241962.6289,=4145444244760,=2291869880327.7305,=7.4015,=0.6919,=9.4833,=5.3797,=4.3105
2026-02-11,=1455.1100,=1499.8300,=5030926712444.6895,=4071917124621,=2251837173453.3301,=7.2766,=0.6783,=9.4833,=5.3785,=4.3105
2026-02-10,=1471.5000,=1516.7100,=5082597499353.1592,=4115179618710,=2279110907769.1602,=7.3514,=0.6877,=9.4833,=5.3773,=4.3105
2026-02-09,=1458.1600,=1502.9700,=5033334952863.8203,=4073834680040,=2256487354740.2988,=7.2801,=0.6793,=9.5388,=5.3735,=4.2986
2026-02-06,=1422.4100,=1466.1100,=4907902080624.0195,=3979797176291,=2198970925373.6399,=7.0987,=0.6627,=9.5388,=5.3697,=4.2986
2026-02-05,=1432.5200,=1476.5400,=4922660724633.1602,=3999579278552,=2214575529949.9702,=7.1200,=0.6654,=9.5388,=5.3694,=4.2986
2026-02-04,=1453.4800,=1498.1400,=5004696358909.3203,=4057072486298,=2246514726084.9502,=7.2387,=0.6734,=9.5388,=5.3692,=4.2986
2026-02-03,=1471.0700,=1516.2700,=5058636856897.0703,=4107276191621,=2278511366372.7095,=7.3167,=0.6835,=9.5388,=5.3688,=4.2986
2026-02-02,=1450.9000,=1495.4800,=5028461393339.6484,=4076845301619,=2256609885739.5405,=7.2731,=0.6788,=9.5545,=5.3684,=4.2965
2026-01-30,=1509.4000,=1555.7800,=5233180562621.7998,=4233154400409,=2345084068270.6997,=7.5692,=0.7040,=9.5545,=5.3631,=4.2965
2026-01-29,=1507.6400,=1553.9700,=5241255718198.9902,=4239199810460,=2337264026977.7808,=7.5809,=0.7060,=9.5545,=5.3578,=4.2965
2026-01-28,=1554.8000,=1602.5300,=5407343038347.3691,=4359905168290,=2413172986464.0103,=7.8211,=0.7237,=9.5545,=5.3539,=4.2965
2026-01-27,=1555.9800,=1603.7400,=5396761044928.3604,=4373769920497,=2413133526538.0098,=7.8058,=0.7227,=9.5545,=5.3500,=4.2965
2026-01-26,=1532.8000,=1579.8500,=5328017948159.6094,=4328811037169,=2380445167264.0801,=7.7063,=0.7180,=9.5558,=5.3490,=4.2913
2026-01-23,=1553.7100,=1601.4000,=5422205043151.9404,=4402548931292,=2414560492814.7397,=7.8426,=0.7238,=9.5558,=5.3479,=4.2913
2026-01-22,=1541.6400,=1588.9600,=5403503776741.7402,=4291465851126,=2401651092270.2700,=7.8155,=0.7236,=9.5558,=5.3461,=4.2913
2026-01-21,=1535.3900,=1582.5200,=5394489371909.4707,=4275194948772,=2392593192242.7705,=7.8025,=0.7234,=9.5558,=5.3443,=4.2913
2026-01-20,=1482.9900,=1528.5200,=5208720685076.0381,=4122872927454,=2306396274118.0103,=7.5338,=0.7052,=9.5558,=5.3440,=4.2913
2026-01-19,=1506.8600,=1553.1100,=5314091514972.2500,=4203228284657,=2347430831011.3101,=7.6862,=0.7192,=9.5609,=5.3437,=4.2906
2026-01-16,=1514.0700,=1560.5400,=5328026889794.8203,=4208228923032,=2355761566892.1997,=7.7064,=0.7198,=9.5609,=5.3429,=4.2906
2026-01-15,=1493.9500,=1539.8000,=5266041833670.2900,=4166603316487,=2326829961590.9497,=7.6167,=0.7150,=9.5609,=5.3420,=4.2906
2026-01-14,=1500.9100,=1546.9800,=5304336909748.7500,=4196059901038,=2336492758552.0200,=7.6721,=0.7186,=9.5609,=5.3387,=4.2906
2026-01-13,=1469.5700,=1514.6800,=5200169538465.8896,=4097571228196,=2285649737412.6499,=7.5214,=0.7056,=9.5609,=5.3354,=4.2906
2026-01-12,=1511.8400,=1558.2400,=5362961404578.7197,=4233669728131,=2356437454285.3389,=7.7569,=0.7197,=9.5668,=5.3343,=4.2715
2026-01-09,=1475.9700,=1521.2700,=5266011385499.2002,=4131619333352,=2304032635765.6499,=7.6167,=0.7157,=9.5668,=5.3333,=4.2715
2026-01-08,=1455.1700,=1499.8400,=5201328313498.6406,=4064282650007,=2272216178635.9995,=7.5231,=0.7072,=9.5668,=5.3327,=4.2715
2026-01-07,=1443.3900,=1487.6900,=5143889489324.5801,=4005366640087,=2248604092767.7002,=7.4400,=0.7024,=9.5668,=5.3321,=4.2715
2026-01-06,=1429.3000,=1473.1800,=5112943238435.8408,=3966648493916,=2226879673802.0698,=7.3953,=0.6984,=9.5668,=5.3285,=4.2715
2026-01-05,=1403.4100,=1446.4900,=5034827969830.7412,=3906135209301,=2188237795605.8604,=7.2823,=0.6891,=9.5698,=5.3248,=4.2711
2025-12-31,=1344.2000,=1385.4600,=4841677758938.4600,=3760130218349,=2092443760108.1096,=7.0029,=0.6616,=9.5698,=5.3244,=4.2711
2025-12-30,=1359.8700,=1401.6200,=4900947411295.3398,=3803758234469,=2119844775256.8999,=7.0886,=0.6727,=9.5698,=5.3240,=4.2711
2025-12-29,=1346.3200,=1387.6500,=4842602142837.7588,=3742956750294,=2094249404241.2800,=7.0042,=0.6634,=9.5698,=5.3176,=4.2711
2025-12-26,=1345.8300,=1387.1400,=4831371318796.4697,=3717697259529,=2089068616771.5403,=6.9880,=0.6616,=9.5698,=5.3112,=4.2711
2025-12-25,=1349.0600,=1390.4700,=4846221243179.7813,=3731774673226,=2095887543133.1597,=7.0095,=0.6636,=9.5703,=5.3107,=4.2675
2025-12-24,=1352.1300,=1393.6300,=4854652417646.2295,=3735786626322,=2100218467484.3401,=7.0217,=0.6657,=9.5703,=5.3102,=4.2675
2025-12-23,=1340.0200,=1381.1500,=4806661417800,=3708915589645,=2082340307291.3003,=6.9523,=0.6601,=9.5703,=5.3099,=4.2675
2025-12-22,=1335.2500,=1376.2300,=4785365583100.2100,=3661505080839,=2071081294836.7500,=6.9215,=0.6591,=9.5703,=5.3097,=4.2675
2025-12-19,=1308.5900,=1348.7600,=4669615549955.0391,=3587881010745,=2027341763394.4597,=6.7540,=0.6443,=9.5703,=5.3091,=4.2675
2025-12-18,=1305.9700,=1346.0500,=4660473449369.4805,=3587107994141,=2024367610040.7000,=6.7408,=0.6418,=9.5818,=5.3085,=4.2625
2025-12-17,=1325.3300,=1366.0200,=4728654084633.6416,=3647901011205,=2055146203106.5190,=6.8394,=0.6491,=9.5818,=5.3056,=4.2625
2025-12-16,=1293.3800,=1333.0800,=4609890569664.3516,=3551594976607,=2004050465241.7695,=6.6677,=0.6382,=9.5818,=5.3027,=4.2625
2025-12-15,=1318.9100,=1359.3900,=4704416204174.1494,=3625584386996,=2046206805449.7705,=6.8044,=0.6478,=9.5818,=5.3011,=4.2625
2025-12-12,=1348.8800,=1390.2900,=4758227049596.9482,=3663386579779,=2070660797746.3503,=6.8564,=0.6514,=9.5818,=5.2995,=4.2625
2025-12-11,=1325.8300,=1366.5300,=4679700318926.6387,=3609500702818,=2036288726454.6599,=6.7432,=0.6442,=9.5907,=5.2971,=4.2579
2025-12-10,=1346.7000,=1388.0400,=4758892226746.4717,=3669689042030,=2069509975515.6304,=6.8574,=0.6524,=9.5907,=5.2947,=4.2579
2025-12-09,=1347.1100,=1388.4600,=4758513205768.5313,=3671887429944,=2071233055715.7000,=6.8568,=0.6521,=9.5907,=5.2944,=4.2579
2025-12-08,=1350.8000,=1392.2600,=4766072138989.5488,=3672232084550,=2075886717486.6697,=6.8677,=0.6526,=9.5907,=5.2941,=4.2579
2025-12-05,=1326.1000,=1366.8100,=4673088661801.4287,=3599902755355,=2035335874340.1001,=6.7337,=0.6439,=9.5907,=5.2892,=4.2579
2025-12-04,=1326.1600,=1366.8700,=4677418216350.5215,=3602252455537,=2036559935585.6699,=6.7400,=0.6444,=9.5909,=5.2843,=4.2449
2025-12-03,=1308.3700,=1348.5300,=4607576259151.9404,=3552196185168,=2006319197720.7100,=6.6393,=0.6395,=9.5909,=5.2820,=4.2449
2025-12-02,=1320.1600,=1360.6600,=4650426506870.5195,=3582579172666,=2024090180457.6609,=6.7011,=0.6431,=9.5909,=5.2797,=4.2449
2025-12-01,=1336.7600,=1377.7600,=4710630924193.8398,=3631730560106,=2051223057055.0601,=6.7878,=0.6482,=9.5909,=5.2790,=4.2449
2025-11-28,=1327.1500,=1367.8600,=4678021451228.6709,=3597015189411,=2036365322054.9299,=6.7408,=0.6448,=9.5909,=5.2783,=4.2449
2025-11-27,=1310.7000,=1350.9100,=4625762450748.2998,=3555466094869,=2011501887112.3101,=6.6655,=0.6430,=9.5969,=5.2769,=4.2431
2025-11-26,=1315.0400,=1355.3800,=4636150051002.1504,=3564694902958,=2017398062719.2500,=6.6805,=0.6435,=9.5969,=5.2756,=4.2431
2025-11-25,=1302.1700,=1342.1100,=4586375486962.7607,=3520383108283,=1994786843459.5305,=6.6088,=0.6409,=9.5969,=5.2731,=4.2431
2025-11-24,=1296.6000,=1336.3800,=4563680687943.2090,=3509299897878,=1986725377644.4304,=6.5761,=0.6399,=9.5969,=5.2706,=4.2431
2025-11-21,=1285.8300,=1325.2800,=4532770441676.5293,=3476705871243,=1970936339837.2896,=6.5315,=0.6388,=9.5969,=5.2675,=4.2431
2025-11-20,=1328.1900,=1368.9300,=4682944567863.3408,=3591597439696,=2038367045741.5696,=6.7479,=0.6440,=9.5989,=5.2643,=4.2411
2025-11-19,=1344.8000,=1386.0500,=4723930645436.2500,=3633886433061,=2062621387236.4600,=6.8070,=0.6468,=9.5989,=5.2638,=4.2411
2025-11-18,=1357.9300,=1399.5800,=4769010005128.5078,=3663735388798,=2081969109789.4199,=6.8719,=0.6496,=9.5989,=5.2632,=4.2411
2025-11-17,=1354.0400,=1395.5800,=4752846879084.8496,=3648802536795,=2073816498123.7395,=6.8486,=0.6478,=9.5989,=5.2631,=4.2411
2025-11-14,=1361.2300,=1402.9900,=4780293557459.6797,=3671557250561,=2085491023541.7000,=6.8882,=0.6506,=9.5989,=5.2629,=4.2411
2025-11-13,=1399.2900,=1442.2200,=4915212474856.4492,=3773801068035,=2144003118854.8110,=7.0985,=0.6651,=9.6076,=5.2601,=4.2330
2025-11-12,=1379.4500,=1421.7700,=4840719037985.3604,=3728351999149,=2113674074606.4895,=6.9909,=0.6563,=9.6076,=5.2573,=4.2330
2025-11-11,=1387.5300,=1430.1000,=4849431255837.3594,=3740892943637,=2122198538843.3391,=7.0035,=0.6568,=9.6076,=5.2572,=4.2330
2025-11-10,=1407.5600,=1450.7400,=4925222549846.0703,=3804894374760,=2155589849842.8904,=7.1130,=0.6667,=9.6076,=5.2571,=4.2330
2025-11-07,=1415.6900,=1459.1200,=4967446052204.1104,=3836348992998,=2171141064035.4900,=7.1739,=0.6703,=9.6076,=5.2571,=4.2330
2025-11-06,=1436.8600,=1480.9400,=5047798125311.3398,=3898294176472,=2205375482202.9902,=7.2900,=0.6810,=9.6295,=5.2570,=4.2325
2025-11-05,=1390.3900,=1433.0500,=4871599332303.3291,=3755882067348,=2127610283190.5400,=7.0355,=0.6612,=9.6295,=5.2552,=4.2325
2025-11-04,=1387.2400,=1429.8000,=4857589060404.6895,=3751095883485,=2123413840410.3799,=7.0153,=0.6594,=9.6295,=5.2534,=4.2325
2025-11-03,=1400.8600,=1443.8300,=4904400778865.8291,=3785928381893,=2142773305020.1211,=7.0829,=0.6646,=9.6295,=5.2497,=4.2325
2025-10-31,=1415.5300,=1458.9500,=4963216373351.7900,=3825464859087,=2167163218684.2505,=7.1678,=0.6690,=9.6295,=5.2460,=4.2325
2025-10-30,=1461.3000,=1505.9500,=5100290547698.8896,=3939103721444,=2231778472863.5498,=7.3385,=0.6836,=9.6369,=5.2449,=4.2290
2025-10-29,=1489.1200,=1534.6300,=5203983759832.1807,=4014629700134,=2269468869309.1904,=7.5323,=0.6967,=9.6369,=5.2437,=4.2290
2025-10-28,=1471.7300,=1516.7000,=5153548334171.7305,=3971893325244,=2242854145481.6387,=7.5441,=0.6973,=9.6369,=5.2429,=4.2290
2025-10-27,=1484.2100,=1529.5000,=5203216856569.7012,=4004877225785,=2258476950415.8779,=7.6339,=0.7057,=9.6369,=5.2421,=4.2290
2025-10-24,=1462.2200,=1506.8500,=5138061165275.0703,=3948733631256,=2226123603458.1147,=7.5835,=0.7015,=9.6369,=5.2419,=4.2290
