日期,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),自由流通市值(元),PE-TTM中位数,PE-TTM 分位点,PE-TTM 80%分位点值,PE-TTM 50%分位点值,PE-TTM 20%分位点值
2025-10-23,=12923.5200,=14072.2977,=4360123970847.8501,=3522263646743,=2119173942617.2244,=99.5171,=0.7682,=101.9780,=82.6083,=59.2929
2025-10-22,=13018.4800,=14175.6911,=4381505574596.1699,=3551615284434,=2133808439776.8325,=102.5906,=0.8075,=101.9780,=82.5941,=59.2929
2025-10-21,=13047.1300,=14205.5076,=4377822770854.1699,=3545099488923,=2138611505168.4275,=105.5071,=0.8455,=101.9266,=82.5854,=59.2929
2025-10-20,=12628.3500,=13749.5493,=4233620293251.2988,=3429393622485,=2069993859796.0400,=105.0622,=0.8414,=101.9266,=82.5767,=59.2929
2025-10-17,=12521.7000,=13633.4288,=4200373790505.4902,=3400447391057,=2053170465549.9224,=100.8702,=0.7897,=101.8463,=82.5673,=59.2929
2025-10-16,=12992.2900,=14145.7176,=4357955972901.7402,=3522325180538,=2130426645931.3577,=105.4585,=0.8445,=101.9266,=82.5578,=59.1226
2025-10-15,=13074.2200,=14234.9245,=4396568587684.6401,=3551758294806,=2123408932509.7949,=107.3843,=0.8786,=101.8463,=82.5165,=59.1226
2025-10-14,=12834.2700,=13973.6662,=4305599660788.7002,=3475721398818,=2085438413559.0100,=106.3518,=0.8611,=101.7674,=82.4752,=59.1226
2025-10-13,=13590.2100,=14796.7236,=4575091672016.7695,=3686246736259,=2208075954305.2100,=111.4896,=0.9201,=101.7559,=82.4149,=59.1226
2025-10-10,=13412.8200,=14603.5796,=4467654582288.8906,=3633121823873,=2177613076874.0750,=103.0797,=0.8192,=101.7042,=82.3545,=59.1226
2025-10-09,=14259.8700,=15525.8321,=4775446407629.0801,=3869199952714,=2315879740147.6377,=114.0890,=0.9381,=101.7042,=82.3321,=58.9992
2025-09-30,=13889.6800,=15122.7753,=4679538483519.1699,=3770681990855,=2257514263451.2705,=103.4234,=0.8257,=101.6932,=82.3098,=58.9992
2025-09-29,=13649.8700,=14861.6752,=4609670404566.3096,=3727570954386,=2217689523180.9404,=103.6488,=0.8276,=101.6520,=82.3024,=58.9992
2025-09-26,=13474.3100,=14670.5354,=4548344355971.6006,=3690107600987,=2187261307491.2500,=101.2936,=0.7972,=101.5709,=82.2951,=58.9992
2025-09-25,=13660.8300,=14873.3178,=4604120649533.6709,=3745667743787,=2217573825331.5869,=102.2017,=0.8085,=101.5709,=82.2934,=58.9992
2025-09-24,=13567.5500,=14771.7550,=4577527272785.5195,=3715929791317,=2203487768673.2500,=101.7559,=0.8030,=101.5709,=82.2917,=58.9873
2025-09-23,=12999.5800,=14153.3811,=4385277558184.2505,=3564666086669,=2110811842470.1899,=98.5247,=0.7623,=101.4396,=82.2898,=58.9873
2025-09-22,=13022.5100,=14178.3462,=4398585003972.5586,=3575642523253,=2113471544716.2144,=99.3257,=0.7716,=101.4396,=82.2880,=58.9873
2025-09-19,=12519.1400,=13630.3002,=4201492507190.6904,=3425127342256,=2030766821419.0601,=96.3456,=0.7350,=101.4396,=82.2808,=58.9873
2025-09-18,=12736.7100,=13867.1774,=4275856915448.9702,=3494389838612,=2065081951094.2949,=99.4023,=0.7740,=101.4396,=82.2736,=58.9873
2025-09-17,=12490.2000,=13598.7836,=4185773100341.9102,=3432548502603,=2023808477320.4524,=95.7370,=0.7251,=101.5709,=82.2715,=58.8891
2025-09-16,=12349.7900,=13445.9167,=4109084016972.6904,=3400648029707,=1998997854459.8557,=96.3077,=0.7344,=101.5709,=82.2695,=58.8891
2025-09-15,=12201.0300,=13283.9522,=4051063368629.6299,=3349475990939,=1974496838368.9199,=96.1542,=0.7315,=101.5709,=82.2494,=58.8891
2025-09-12,=12110.9800,=13185.9046,=4020335568547.4199,=3321613448786,=1959596905893.9404,=91.1767,=0.6777,=101.5709,=82.2294,=58.8891
2025-09-11,=11921.0700,=12979.1370,=3978494534729.5498,=3269470202322,=1930338273636.4265,=90.0143,=0.6585,=101.5709,=82.2269,=58.8891
2025-09-10,=11201.9700,=12196.2123,=3719726336865.8188,=3050853449375,=1815084064250.6770,=86.1977,=0.5890,=101.6520,=82.2244,=58.7551
2025-09-09,=11000.1400,=11976.4727,=3654442105380.9600,=2991086865354,=1782726801523.6335,=85.4743,=0.5710,=101.6520,=82.1433,=58.7551
2025-09-08,=11327.7100,=12333.1166,=3803044031966.8608,=3068136256738,=1838844050618.0320,=87.0817,=0.6034,=101.6520,=82.0622,=58.7551
2025-09-05,=11277.8800,=12278.8664,=3797891662792.9702,=3062638305315,=1830518746205.5249,=86.6727,=0.5990,=101.6520,=82.0422,=58.7551
2025-09-04,=10904.9900,=11872.8801,=3691767997424.2300,=2958556372800,=1771568503988.8618,=85.5591,=0.5729,=101.6520,=82.0223,=58.7551
2025-09-03,=11768.7700,=12813.3221,=3946647988965.5098,=3211218718687,=1908416788608.7056,=89.0748,=0.6435,=101.6932,=82,=58.7116
2025-09-02,=12023.8100,=13091.0009,=4022976224325.3398,=3286747871118,=1957517716807.9429,=91.4410,=0.6801,=101.6932,=81.9777,=58.7116
2025-09-01,=12322.0800,=13415.7395,=4105590390899.8506,=3367239996714,=2006435934077.5901,=95.8181,=0.7256,=101.6932,=81.9760,=58.7116
2025-08-29,=12134.0400,=13211.0129,=4054014122381.2212,=3318065300414,=1976258811673.0251,=91.4545,=0.6810,=101.6932,=81.9742,=58.7116
2025-08-28,=12488.6300,=13597.0761,=4196074679007.9009,=3342003571629,=2022193628932.5591,=95.7695,=0.7252,=101.6932,=81.9390,=58.7116
2025-08-27,=11593.5900,=12622.5986,=3839653166875.5498,=3098897876715,=1873423798580.9810,=93.3963,=0.6949,=101.7042,=81.9038,=58.6533
2025-08-26,=11605.4500,=12635.5064,=3844234862823.0010,=3086002300034,=1873865324253.8169,=87.8663,=0.6201,=101.7042,=81.9005,=58.6533
2025-08-25,=11683.5700,=12720.5650,=3888841044919.7202,=3117744927988,=1880146865452.0510,=93.1284,=0.6925,=101.7042,=81.8973,=58.6533
2025-08-22,=11325.1500,=12330.3284,=3769605363521.1201,=2992875048549,=1824493922319.4231,=92.2455,=0.6881,=101.7042,=81.8869,=58.6533
2025-08-21,=10312.3000,=11227.5788,=3393181778488.0195,=2702518098937,=1660673811818.8469,=87.1181,=0.6070,=101.7042,=81.8765,=58.6533
2025-08-20,=10278.9700,=11191.2899,=3392557837143.7700,=2695750416338,=1656137876170.5269,=88.8897,=0.6417,=101.7674,=81.8535,=58.5487
2025-08-19,=9890.0500,=10767.8520,=3262142652751.7603,=2587001483944,=1594046472155.0957,=84.0076,=0.5474,=101.7674,=81.8304,=58.5487
2025-08-18,=10059.2200,=10952.0425,=3325726139817.3599,=2630049960676,=1615023208999.5718,=91.3829,=0.6811,=101.7674,=81.7859,=58.5487
2025-08-15,=9903.6600,=10782.6742,=3281441371819.0703,=2634944611376,=1590666884628.1887,=90.2862,=0.6651,=101.7674,=81.7413,=58.5487
2025-08-14,=9777.1600,=10644.9495,=3238626297916.9102,=2608634609309,=1569547561993.2410,=88.4520,=0.6345,=101.7674,=81.7138,=58.5487
2025-08-13,=9604.8800,=10457.3710,=3169461311134.0498,=2543415662466,=1542920278124.7837,=89.3771,=0.6501,=101.8463,=81.6862,=58.5363
2025-08-12,=9537.4300,=10383.9357,=3148848299700.5000,=2524443408190,=1532358520240.2805,=89.5911,=0.6513,=101.8463,=81.6717,=58.5363
2025-08-11,=9272.9000,=10095.9312,=3058007046242.9805,=2247715451852,=1490900235230.5151,=89.1559,=0.6476,=101.8463,=81.6571,=58.5363
2025-08-08,=9226.9700,=10045.9285,=3043716369537.1299,=2235544293001,=1483732758326.9358,=88.1366,=0.6308,=101.8463,=81.6388,=58.5363
2025-08-07,=9387.8100,=10221.0394,=3108579144936.4209,=2274497136390,=1510411375596.1101,=89.7022,=0.6547,=101.8463,=81.6205,=58.5363
2025-08-06,=9359.7200,=10190.4553,=3106180601222.5796,=2270048093313,=1505959754962.5054,=90.3599,=0.6655,=101.9266,=81.6042,=58.4535
2025-08-05,=9296.3200,=10121.4313,=3092264703263.6401,=2255231917896,=1495111768985.8401,=90.0725,=0.6611,=101.9266,=81.5879,=58.4535
2025-08-04,=9268.7300,=10091.3939,=3085157631198.1704,=2248363718592,=1490713704636.1826,=90.6609,=0.6706,=101.9266,=81.5873,=58.4535
2025-08-01,=9177.0800,=9991.6067,=3050319378474.7100,=2262163170193,=1475576854455.0129,=90.2251,=0.6634,=101.9266,=81.5867,=58.4535
2025-07-31,=9290.0300,=10112.1798,=3086624726959.7310,=2289149314937,=1493851858789.2517,=88.4525,=0.6383,=101.9266,=81.5808,=58.4535
2025-07-30,=9421.1400,=10254.9009,=3125176387176.3203,=2319736314230,=1515102910802.7959,=90.3754,=0.6664,=101.9266,=81.5748,=58.4255
2025-07-29,=9516.4200,=10358.6050,=3164778704694.3301,=2344422106732,=1530505088100.8413,=90.9868,=0.6731,=101.6932,=81.5642,=58.4255
2025-07-28,=9384.6700,=10215.2015,=3125831491764.7402,=2278603410052,=1509830972113.5154,=89.4388,=0.6535,=101.6932,=81.5537,=58.4255
2025-07-25,=9396.9500,=10228.5702,=3137304309087.0698,=2279985643908,=1512080072841.4849,=90.2617,=0.6644,=101.6932,=81.5535,=58.4255
2025-07-24,=9183.9500,=9996.7189,=3063515200713.9399,=2224120390819,=1478245692152.5645,=89.1776,=0.6516,=101.6932,=81.5533,=58.4255
2025-07-23,=9064.2800,=9866.4602,=3016886952844.0698,=2195510253283,=1458645631423.2036,=87.7247,=0.6270,=101.7042,=81.5501,=58.3459
2025-07-22,=8984.4000,=9779.5108,=2993873671376.0200,=2174533383658,=1445984405004.7466,=86.3042,=0.6038,=101.7042,=81.5469,=58.3459
2025-07-21,=8966.9300,=9760.4949,=2987334910907.5298,=2166912636832,=1443282608174.3855,=85.6113,=0.5875,=101.7042,=81.5417,=58.3459
2025-07-18,=8972.9500,=9767.0436,=2984452880012.0400,=2166628057674,=1444169432469.0024,=85.3545,=0.5837,=101.7042,=81.5365,=58.3459
2025-07-17,=8929.9500,=9720.2329,=2974414320315.0103,=2153214868045,=1437527089101.9685,=83.6484,=0.5429,=101.7042,=81.5078,=58.3459
2025-07-16,=8865.3500,=9649.9156,=2951292940246.0811,=2141475689266,=1426676133474.1680,=83.8231,=0.5503,=101.7674,=81.4791,=58.2630
2025-07-15,=8841.2200,=9623.6534,=2945987544779.9102,=2133253292558,=1423343136138.1223,=83.8011,=0.5500,=101.7674,=81.4754,=58.2630
2025-07-14,=8851.3100,=9634.6331,=2947572793134.8799,=2137595788596,=1424503923396.1860,=84.8315,=0.5727,=101.7674,=81.4716,=58.2630
2025-07-11,=8899.0600,=9686.6175,=2964096427889.6299,=2147725981172,=1432396437861.2896,=86.0674,=0.5927,=101.7674,=81.4635,=58.2630
2025-07-10,=8754.4500,=9529.2092,=2909742196335.4502,=2112749467176,=1408755537873.9314,=84.3759,=0.5644,=101.7674,=81.4554,=58.2630
2025-07-09,=8792.4300,=9569.6551,=2922618534899.3696,=2122863580243,=1414745263942.6853,=84.9426,=0.5767,=101.8463,=81.4384,=58.0581
2025-07-08,=8882.8100,=9668.0212,=2951823346217.4204,=2144237601401,=1429326993096.5117,=85.5963,=0.5849,=101.8463,=81.4213,=58.0581
2025-07-07,=8768.7300,=9543.8591,=2916422108900.5903,=2118421259759,=1410714631994.8972,=85.6209,=0.5860,=101.8463,=81.4191,=58.0581
2025-07-04,=8796.4700,=9574.0494,=2925758003808.4199,=2126029751696,=1415269034786.2764,=84.0955,=0.5590,=101.8463,=81.4169,=58.0581
2025-07-03,=8805.7400,=9584.0430,=2928360729257.1694,=2125582410807,=1417051651320.2476,=81.5365,=0.5039,=101.8463,=81.3844,=58.0581
2025-07-02,=8781.6900,=9553.8441,=2922229144117.5093,=2119660108060,=1412977976451.6118,=81.1302,=0.4965,=101.9266,=81.3519,=57.8784
2025-07-01,=8954.7600,=9742.1346,=2977613639049.5503,=2161786414172,=1440807402214.7302,=83.9601,=0.5552,=101.9266,=81.3844,=57.8784
2025-06-30,=9023.2400,=9816.2074,=3002429819560.6396,=2177009788116,=1451529234841.8960,=83.8663,=0.5528,=101.9266,=81.3519,=57.8784
2025-06-27,=8908.1500,=9690.6794,=2963109972107.5498,=2150059567754,=1432965673270.3682,=83.2904,=0.5405,=101.9266,=81.3481,=57.8784
2025-06-26,=8889.7200,=9670.6299,=2964653298135,=2145261291021,=1430169206593.6982,=82.9731,=0.5331,=101.9266,=81.3442,=57.8784
2025-06-25,=8955.0900,=9740.8174,=2982418218115.5303,=2160612584178,=1439667800154.1282,=83.6704,=0.5469,=101.9266,=81.3153,=57.8375
2025-06-24,=8813.7300,=9587.0564,=2928762950454.5801,=2129391561638,=1417419754198.1162,=81.4169,=0.5021,=101.9266,=81.2865,=57.8375
2025-06-23,=8647.2600,=9405.7702,=2875026440005.4502,=2072906895579,=1390649717703.5940,=80.5522,=0.4862,=101.9266,=81.2680,=57.8375
2025-06-20,=8553.6400,=9303.9394,=2833446325144.4199,=2050511602446,=1375135794613.4902,=79.2387,=0.4597,=101.9266,=81.2865,=57.8375
2025-06-19,=8611.5500,=9365.3390,=2848626244975.5996,=2062726291848,=1384322062217.2605,=79.2310,=0.4586,=101.9266,=81.3153,=57.8375
2025-06-18,=8615.6500,=9368.9696,=2852218142595.8804,=2062807333729,=1384863217716.1902,=78.8302,=0.4540,=101.9780,=81.3442,=57.7023
2025-06-17,=8575.7500,=9325.5845,=2844067159452.1099,=2050711761282,=1378742913532.5400,=77.4548,=0.4352,=101.9780,=81.3481,=57.7023
2025-06-16,=8626.8500,=9380.8099,=2864777120555.4102,=2063705689337,=1386830605729.3799,=77.7845,=0.4383,=101.9780,=81.3519,=57.7023
2025-06-13,=8603.0300,=9354.9132,=2846869462966.4897,=2065062001098,=1388405025365.9700,=78.0116,=0.4400,=101.9780,=81.3866,=57.7023
2025-06-12,=8606.7500,=9358.9519,=2841190571470.3003,=2063763652395,=1388889996761.6101,=78.0140,=0.4403,=101.9780,=81.4213,=57.7023
2025-06-11,=8672.3300,=9430.0779,=2862390673007.8105,=2081099099653,=1399611773992.5498,=78.7114,=0.4499,=102.0008,=81.4384,=57.6145
2025-06-10,=8703.2800,=9463.7394,=2872895076032.6694,=2085561558268,=1404074978729.4600,=78.9355,=0.4538,=102.0008,=81.4554,=57.6145
2025-06-09,=8870.3500,=9645.4043,=2923987050591.9004,=2129988735887,=1431392059586.0901,=82.2951,=0.5189,=102.0008,=81.4635,=57.6145
2025-06-06,=8878.8100,=9654.6049,=2926374840058.0801,=2121063694584,=1432837734280.9702,=81.9038,=0.5114,=102.0008,=81.4554,=57.6145
2025-06-05,=8871.4900,=9646.6487,=2925649363878.7100,=2121521605788,=1431339595738.7402,=81.2496,=0.4968,=102.0008,=81.4384,=57.6145
2025-06-04,=8740.7700,=9504.5055,=2886979404703.2202,=2090653330328,=1410097450680.7400,=80.0286,=0.4729,=102.0579,=81.4554,=57.5891
2025-06-03,=8688.0800,=9447.2094,=2872500583519.2998,=2078732093034,=1401598977053.2395,=80.2848,=0.4775,=102.0579,=81.4635,=57.5891
2025-05-30,=8635.4500,=9389.9792,=2857295661684.9897,=2066919691475,=1392769721333.6702,=79.9384,=0.4707,=102.0579,=81.4716,=57.5891
2025-05-29,=8763.2700,=9526.1155,=2897583663036.1812,=2097451747197,=1413509256041.4299,=81.6205,=0.5054,=102.0579,=81.4754,=57.5891
2025-05-28,=8606.2000,=9355.3719,=2845265165978.6011,=2059518013570,=1387978636334.1001,=79.6577,=0.4657,=102.0579,=81.4716,=57.5891
2025-05-27,=8676.0700,=9429.6423,=2869959405768.1104,=2077666750688,=1399368321673.7100,=79.9175,=0.4696,=102.1011,=81.4754,=57.5680
2025-05-26,=8799.6000,=9563.9082,=2907407536027.2100,=2109188912634,=1419020243344.9299,=81.5533,=0.5014,=102.1011,=81.4791,=57.5680
2025-05-23,=8763.1700,=9524.2100,=2889852821247.4707,=2100321384513,=1412781384665.8604,=80.6331,=0.4846,=102.1011,=81.4754,=57.5680
2025-05-22,=8873.7300,=9644.3676,=2923379582621.4102,=2125783682606,=1430669455044.1899,=82.0622,=0.5108,=102.1011,=81.4791,=57.5680
2025-05-21,=8887.3900,=9659.2111,=2931906995643.3599,=2129255355021,=1432813098722.5898,=82.5578,=0.5176,=102.1011,=81.4754,=57.5680
2025-05-20,=8996.9300,=9778.2707,=2964590543733.5605,=2155323837590,=1450480237868.2798,=85.6585,=0.5769,=102.2170,=81.4716,=57.4470
2025-05-19,=8965.6800,=9744.3066,=2958640790919.8203,=2148634673816,=1445447092296.5901,=84.9819,=0.5701,=102.2170,=81.4635,=57.4470
2025-05-16,=8923.1200,=9698.0512,=2942711060831.9102,=2138481393554,=1438638874392.3398,=84.3721,=0.5561,=102.2170,=81.4554,=57.4470
2025-05-15,=8959.1300,=9736.1219,=2953074218040.8799,=2145829687928,=1444073415717.2900,=83.9918,=0.5486,=102.2170,=81.4384,=57.4470
2025-05-14,=9143.6800,=9936.6728,=3011340017349.1011,=2189109154772,=1473846714379.9998,=86.3961,=0.5929,=102.2170,=81.4213,=57.4470
2025-05-13,=9094.1400,=9882.8362,=2993762206247.0801,=2177611969635,=1465925680440.2302,=86.1308,=0.5840,=102.2309,=81.3866,=57.3825
2025-05-12,=9136.8688,=9929.2722,=3011439029775.2998,=2186998352918,=1472981393333.5601,=86.5316,=0.5945,=102.2309,=81.3519,=57.3825
2025-05-09,=9099.3200,=9888.4669,=3004089117726.2305,=2182185476062,=1466358780399.0901,=86.6614,=0.5964,=102.2309,=81.3481,=57.3825
2025-05-08,=9283.7309,=10088.8710,=3074815060458.1899,=2223713501551,=1497185836790.1001,=89.3036,=0.6402,=102.2309,=81.3442,=57.3825
2025-05-07,=9349.8267,=10160.6990,=3099171508695.0396,=2238139223970,=1507501276272.5298,=89.2385,=0.6392,=102.2309,=81.3153,=57.3825
2025-05-06,=9374.9380,=10187.9881,=3099979251467.2002,=2238349678048,=1511442981522.9202,=90.1245,=0.6498,=102.2958,=81.2865,=57.0403
2025-04-30,=9225.4786,=10024.3118,=3055855750498.8501,=2203316475007,=1487553453303.2996,=87.5123,=0.6104,=102.2958,=81.2512,=57.0403
2025-04-29,=9163.6369,=9957.1152,=3035639302614.0098,=2188310070823,=1476074146195.7898,=81.2160,=0.5000,=102.2958,=81.2160,=57.0403
2025-04-28,=9069.8375,=9855.1937,=3019580448839.6602,=2171143843389,=1461500454352.8296,=78.2335,=0.4532,=102.2958,=81.2033,=57.0403
2025-04-25,=9043.9924,=9827.1107,=3011829681121.3804,=2163334438840,=1456253933684.5100,=88.5474,=0.6277,=102.2958,=81.2865,=57.0403
2025-04-24,=9050.7373,=9834.4396,=3018586060506.2197,=2145461218534,=1457250310137.4795,=87.2037,=0.6035,=102.3308,=81.2033,=56.9904
2025-04-23,=9156.6124,=9949.4824,=3050509396076.0596,=2166942268231,=1466611727963.1003,=89.7557,=0.6439,=102.3308,=81.1201,=56.9904
2025-04-22,=9184.8565,=9980.1721,=3063906529289.7002,=2175557223610,=1470733508152.7500,=97.2003,=0.7295,=102.3308,=81.1054,=56.9904
2025-04-21,=9213.4548,=10011.2468,=3074445935489.8799,=2180427686065,=1475351724110.0400,=98.5558,=0.7460,=102.3308,=81.0907,=56.9904
2025-04-18,=9109.4240,=9898.2080,=3048745613747.7900,=2096853406464,=1397193106769.8899,=90.6309,=0.6548,=102.3308,=81.0826,=56.9904
2025-04-17,=9204.9336,=10001.9878,=3080528627300.6201,=2117481126273,=1410192661295.2100,=93.6274,=0.6808,=102.5316,=81.0745,=56.9333
2025-04-16,=9182.9624,=9978.1141,=3073964567231.1001,=2110854455310,=1409662316940.4600,=93.9273,=0.6849,=102.5316,=81.0506,=56.9333
2025-04-15,=9062.3747,=9847.0847,=3025487954911.0601,=2080709544802,=1389293601276.3606,=92.0085,=0.6701,=102.5316,=81.0266,=56.9333
2025-04-14,=9178.2900,=9973.0337,=3066660656102.5601,=2108259002466,=1406160550389.3701,=93.5159,=0.6801,=102.5316,=81.0038,=56.9333
2025-04-11,=9169.4741,=9963.6046,=3063995665797.6904,=2105466143290,=1406858036907.5701,=95.0066,=0.7003,=102.5316,=80.9810,=56.9333
2025-04-10,=8827.6138,=9591.9959,=2962005877677.3101,=2029298996978,=1353673780990.7798,=88.1782,=0.6269,=102.5384,=80.9549,=56.9315
2025-04-09,=8746.1458,=9503.4736,=2940872152750.0605,=2012000509383,=1339572221431.4802,=87.3218,=0.6105,=102.5384,=80.9288,=56.9315
2025-04-08,=8307.7905,=9027.1612,=2784691012872.8389,=1909639443029,=1273846845524.6299,=83.7040,=0.5502,=102.5384,=80.9236,=56.9315
2025-04-07,=8320.3850,=9040.8462,=2778416612347.1504,=1910887329097,=1275153335617.6702,=82.9839,=0.5352,=102.5384,=80.9185,=56.9315
2025-04-03,=9052.6569,=9836.5254,=2998996121426.4702,=2081215880569,=1383963769308.3999,=88.8879,=0.6368,=102.5384,=80.8921,=56.9315
2025-04-02,=9069.6660,=9855.0073,=2991029340244.0601,=2083290020018,=1386644463798.9197,=86.6733,=0.6035,=102.6473,=80.8658,=56.6205
2025-04-01,=9077.0400,=9863.0198,=2992241614845.5400,=2085209066261,=1387421669691.1499,=86.7876,=0.6054,=102.6473,=80.8616,=56.6205
2025-03-31,=9057.4783,=9841.7642,=2999644213299.4302,=2077315572711,=1386084204835.8999,=86.0908,=0.5912,=102.6473,=80.8575,=56.6205
2025-03-28,=9082.6704,=9869.1377,=3009738769221.1499,=2081593314240,=1390055142449.8201,=74.3805,=0.4209,=102.6473,=80.8337,=56.6205
2025-03-27,=9218.8559,=10017.1155,=3059429824581.5195,=2113521086782,=1411102058467.3301,=75.5928,=0.4374,=102.6473,=80.8575,=56.6205
2025-03-26,=9154.6793,=9947.3818,=3030427013959.8701,=2100522539873,=1399534093111.9104,=75.0202,=0.4296,=102.6585,=80.8616,=56.2849
2025-03-25,=9189.0684,=9984.7486,=3038532272090.9399,=2107563983483,=1404927470698.9502,=75.3722,=0.4336,=102.6585,=80.8658,=56.2849
2025-03-24,=9353.9475,=10163.9045,=3097251218553.3989,=2142341640537,=1427221497846.9302,=76.1005,=0.4384,=102.6585,=80.8921,=56.2849
2025-03-21,=9292.9848,=10097.6630,=3075873557815.8701,=2128629162543,=1417703955723.3103,=76.7393,=0.4431,=102.6585,=80.9185,=56.2849
2025-03-20,=9519.1026,=10343.3603,=3151016773881.2100,=2179559734798,=1451909500014.8101,=78.3662,=0.4590,=102.6585,=80.9236,=56.2849
2025-03-19,=9615.8501,=10448.4851,=3179178374629.1997,=2201212126167,=1467217287687.8999,=79.7741,=0.4771,=102.7344,=80.9288,=56.0740
2025-03-18,=9750.1477,=10594.4115,=3220452273563.6099,=2233678732539,=1484055016852.0200,=81.3442,=0.5048,=102.7344,=80.9549,=56.0740
2025-03-17,=9695.7434,=10535.2964,=3205502869114.6895,=2221158672182,=1474988878778.7402,=80.4239,=0.4889,=102.7344,=80.9288,=56.0740
2025-03-14,=9757.9176,=10602.8542,=3229812227343.5103,=2233281685245,=1484826957186.1299,=81.5748,=0.5100,=102.7344,=80.9549,=56.0740
2025-03-13,=9574.5137,=10403.5694,=3171391555714.6602,=2191252757351,=1457012946040.0500,=79.6282,=0.4763,=102.7344,=80.9288,=56.0740
2025-03-12,=9845.9968,=10698.5602,=3264126421261.6001,=2251379107680,=1497435112771.7900,=82.2917,=0.5219,=102.7662,=80.9549,=56.0488
2025-03-11,=9894.5467,=10751.3140,=3277468597936.9404,=2265325113695,=1502970297223.0801,=83.2156,=0.5371,=102.7662,=80.9288,=56.0488
