策略,年化收益,年化波动,夏普比率,索提诺比率,最大回撤,卡玛比率,月均换手率,权重集中度HHI,胜率,95%VaR
沪深300,0.0473,0.2255,0.099,0.125,-0.4639,0.102,0.0,1.0,0.5014,-0.0201
等权,0.1379,0.2576,0.4384,0.7867,-0.3838,0.3594,0.0037,0.1814,0.5104,-0.015
风险平价,0.1245,0.1837,0.5416,1.3951,-0.2166,0.5749,0.0547,0.3726,0.5236,-0.0074
MVO,0.2884,0.7634,0.345,1.836,-0.3289,0.8768,0.428,0.3728,0.5082,-0.0128
动量,0.1701,0.3361,0.4316,0.67,-0.4852,0.3506,0.1202,0.3327,0.5275,-0.0181
动态评分,0.1841,0.3496,0.4551,2.0874,-0.1695,1.0862,0.2151,0.4302,0.5182,-0.0084
LGB融合,0.0943,0.1663,0.417,0.5403,-0.3652,0.2583,0.1296,0.4289,0.5239,-0.0091
PPO月度,0.178,0.3141,0.4871,1.1078,-0.3637,0.4895,0.0543,0.1908,0.5114,-0.0146
PPO原生日频,0.177,0.3004,0.506,1.1035,-0.353,0.5014,0.0152,0.1907,0.5096,-0.0148
