日期,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),自由流通市值(元),PS-TTM平均值,PS-TTM 分位点,PS-TTM 80%分位点值,PS-TTM 50%分位点值,PS-TTM 20%分位点值
2025-10-23,=12923.5200,=14072.2977,=4360123970847.8501,=3522263646743,=2119173942617.2244,=13.2448,=0.6814,=14.5209,=10.9121,=9.6627
2025-10-22,=13018.4800,=14175.6911,=4381505574596.1699,=3551615284434,=2133808439776.8325,=13.2878,=0.6838,=14.5209,=10.9119,=9.6627
2025-10-21,=13047.1300,=14205.5076,=4377822770854.1699,=3545099488923,=2138611505168.4275,=13.3735,=0.6963,=14.5209,=10.9119,=9.6627
2025-10-20,=12628.3500,=13749.5493,=4233620293251.2988,=3429393622485,=2069993859796.0400,=13.0858,=0.6714,=14.5209,=10.9119,=9.6627
2025-10-17,=12521.7000,=13633.4288,=4200373790505.4902,=3400447391057,=2053170465549.9224,=13.0797,=0.6705,=14.5209,=10.9097,=9.6627
2025-10-16,=12992.2900,=14145.7176,=4357955972901.7402,=3522325180538,=2130426645931.3577,=13.6406,=0.7326,=14.5411,=10.9075,=9.6568
2025-10-15,=13074.2200,=14234.9245,=4396568587684.6401,=3551758294806,=2123408932509.7949,=14.1337,=0.7666,=14.5411,=10.9062,=9.6568
2025-10-14,=12834.2700,=13973.6662,=4305599660788.7002,=3475721398818,=2085438413559.0100,=13.8578,=0.7477,=14.5411,=10.9048,=9.6568
2025-10-13,=13590.2100,=14796.7236,=4575091672016.7695,=3686246736259,=2208075954305.2100,=14.6615,=0.8086,=14.5411,=10.9037,=9.6568
2025-10-10,=13412.8200,=14603.5796,=4467654582288.8906,=3633121823873,=2177613076874.0750,=14.2188,=0.7735,=14.5209,=10.9025,=9.6568
2025-10-09,=14259.8700,=15525.8321,=4775446407629.0801,=3869199952714,=2315879740147.6377,=15.1549,=0.8285,=14.5411,=10.9023,=9.6561
2025-09-30,=13889.6800,=15122.7753,=4679538483519.1699,=3770681990855,=2257514263451.2705,=14.6628,=0.8096,=14.5209,=10.9022,=9.6561
2025-09-29,=13649.8700,=14861.6752,=4609670404566.3096,=3727570954386,=2217689523180.9404,=14.3658,=0.7859,=14.5193,=10.9007,=9.6561
2025-09-26,=13474.3100,=14670.5354,=4548344355971.6006,=3690107600987,=2187261307491.2500,=14.1250,=0.7689,=14.5193,=10.8992,=9.6561
2025-09-25,=13660.8300,=14873.3178,=4604120649533.6709,=3745667743787,=2217573825331.5869,=14.2667,=0.7788,=14.5193,=10.8985,=9.6561
2025-09-24,=13567.5500,=14771.7550,=4577527272785.5195,=3715929791317,=2203487768673.2500,=14.1454,=0.7706,=14.5209,=10.8978,=9.6540
2025-09-23,=12999.5800,=14153.3811,=4385277558184.2505,=3564666086669,=2110811842470.1899,=13.5611,=0.7286,=14.5209,=10.8977,=9.6540
2025-09-22,=13022.5100,=14178.3462,=4398585003972.5586,=3575642523253,=2113471544716.2144,=10.1644,=0.3358,=14.5209,=10.8977,=9.6540
2025-09-19,=12519.1400,=13630.3002,=4201492507190.6904,=3425127342256,=2030766821419.0601,=9.8706,=0.2549,=14.5209,=10.8977,=9.6540
2025-09-18,=12736.7100,=13867.1774,=4275856915448.9702,=3494389838612,=2065081951094.2949,=11.5346,=0.5812,=14.5209,=10.8978,=9.6540
2025-09-17,=12490.2000,=13598.7836,=4185773100341.9102,=3432548502603,=2023808477320.4524,=9.7123,=0.2139,=14.5411,=10.8977,=9.6528
2025-09-16,=12349.7900,=13445.9167,=4109084016972.6904,=3400648029707,=1998997854459.8557,=9.6010,=0.1890,=14.5411,=10.8978,=9.6528
2025-09-15,=12201.0300,=13283.9522,=4051063368629.6299,=3349475990939,=1974496838368.9199,=9.5683,=0.1837,=14.5411,=10.8985,=9.6540
2025-09-12,=12110.9800,=13185.9046,=4020335568547.4199,=3321613448786,=1959596905893.9404,=10.8992,=0.5000,=14.5411,=10.8992,=9.6561
2025-09-11,=11921.0700,=12979.1370,=3978494534729.5498,=3269470202322,=1930338273636.4265,=12.2322,=0.6185,=14.5411,=10.9000,=9.6561
2025-09-10,=11201.9700,=12196.2123,=3719726336865.8188,=3050853449375,=1815084064250.6770,=10.1243,=0.3207,=14.5513,=10.8978,=9.6540
2025-09-09,=11000.1400,=11976.4727,=3654442105380.9600,=2991086865354,=1782726801523.6335,=9.9434,=0.2733,=14.5513,=10.9000,=9.6540
2025-09-08,=11327.7100,=12333.1166,=3803044031966.8608,=3068136256738,=1838844050618.0320,=11.6491,=0.5898,=14.5513,=10.9022,=9.6540
2025-09-05,=11277.8800,=12278.8664,=3797891662792.9702,=3062638305315,=1830518746205.5249,=10.1472,=0.3281,=14.5513,=10.9000,=9.6540
2025-09-04,=10904.9900,=11872.8801,=3691767997424.2300,=2958556372800,=1771568503988.8618,=9.8427,=0.2446,=14.5513,=10.9022,=9.6540
2025-09-03,=11768.7700,=12813.3221,=3946647988965.5098,=3211218718687,=1908416788608.7056,=12.0368,=0.6101,=14.5666,=10.9023,=9.6528
2025-09-02,=12023.8100,=13091.0009,=4022976224325.3398,=3286747871118,=1957517716807.9429,=10.7268,=0.4598,=14.5666,=10.9022,=9.6528
2025-09-01,=12322.0800,=13415.7395,=4105590390899.8506,=3367239996714,=2006435934077.5901,=11.1673,=0.5386,=14.5666,=10.9023,=9.6528
2025-08-29,=12134.0400,=13211.0129,=4054014122381.2212,=3318065300414,=1976258811673.0251,=11.0758,=0.5273,=14.5666,=10.9022,=9.6528
2025-08-28,=12488.6300,=13597.0761,=4196074679007.9009,=3342003571629,=2022193628932.5591,=11.4571,=0.5735,=14.5666,=10.9000,=9.6528
2025-08-27,=11593.5900,=12622.5986,=3839653166875.5498,=3098897876715,=1873423798580.9810,=10.8165,=0.4802,=14.5790,=10.8978,=9.6520
2025-08-26,=11605.4500,=12635.5064,=3844234862823.0010,=3086002300034,=1873865324253.8169,=10.8464,=0.4860,=14.5790,=10.9000,=9.6520
2025-08-25,=11683.5700,=12720.5650,=3888841044919.7202,=3117744927988,=1880146865452.0510,=10.8905,=0.4973,=14.5790,=10.9022,=9.6520
2025-08-22,=11325.1500,=12330.3284,=3769605363521.1201,=2992875048549,=1824493922319.4231,=10.6475,=0.4407,=14.5790,=10.9023,=9.6520
2025-08-21,=10312.3000,=11227.5788,=3393181778488.0195,=2702518098937,=1660673811818.8469,=9.7921,=0.2325,=14.5790,=10.9025,=9.6520
2025-08-20,=10278.9700,=11191.2899,=3392557837143.7700,=2695750416338,=1656137876170.5269,=9.8341,=0.2423,=14.5811,=10.9037,=9.6489
2025-08-19,=9890.0500,=10767.8520,=3262142652751.7603,=2587001483944,=1594046472155.0957,=9.5097,=0.1690,=14.5811,=10.9048,=9.6489
2025-08-18,=10059.2200,=10952.0425,=3325726139817.3599,=2630049960676,=1615023208999.5718,=9.7603,=0.2268,=14.5811,=10.9062,=9.6520
2025-08-15,=9903.6600,=10782.6742,=3281441371819.0703,=2634944611376,=1590666884628.1887,=9.6489,=0.1994,=14.5811,=10.9075,=9.6520
2025-08-14,=9777.1600,=10644.9495,=3238626297916.9102,=2608634609309,=1569547561993.2410,=9.4566,=0.1583,=14.5811,=10.9097,=9.6528
2025-08-13,=9604.8800,=10457.3710,=3169461311134.0498,=2543415662466,=1542920278124.7837,=9.3917,=0.1446,=14.5825,=10.9119,=9.6528
2025-08-12,=9537.4300,=10383.9357,=3148848299700.5000,=2524443408190,=1532358520240.2805,=9.3171,=0.1323,=14.5825,=10.9119,=9.6540
2025-08-11,=9272.9000,=10095.9312,=3058007046242.9805,=2247715451852,=1490900235230.5151,=9.2404,=0.1234,=14.5825,=10.9119,=9.6561
2025-08-08,=9226.9700,=10045.9285,=3043716369537.1299,=2235544293001,=1483732758326.9358,=9.2161,=0.1208,=14.5825,=10.9121,=9.6568
2025-08-07,=9387.8100,=10221.0394,=3108579144936.4209,=2274497136390,=1510411375596.1101,=9.3683,=0.1374,=14.5825,=10.9123,=9.6627
2025-08-06,=9359.7200,=10190.4553,=3106180601222.5796,=2270048093313,=1505959754962.5054,=9.3936,=0.1424,=14.5984,=10.9139,=9.6627
2025-08-05,=9296.3200,=10121.4313,=3092264703263.6401,=2255231917896,=1495111768985.8401,=9.4135,=0.1438,=14.5984,=10.9155,=9.6650
2025-08-04,=9268.7300,=10091.3939,=3085157631198.1704,=2248363718592,=1490713704636.1826,=9.4042,=0.1433,=14.5984,=10.9182,=9.6683
2025-08-01,=9177.0800,=9991.6067,=3050319378474.7100,=2262163170193,=1475576854455.0129,=9.2778,=0.1267,=14.5984,=10.9208,=9.6715
2025-07-31,=9290.0300,=10112.1798,=3086624726959.7310,=2289149314937,=1493851858789.2517,=9.3405,=0.1324,=14.5984,=10.9230,=9.6724
2025-07-30,=9421.1400,=10254.9009,=3125176387176.3203,=2319736314230,=1515102910802.7959,=9.5440,=0.1699,=14.6096,=10.9252,=9.6724
2025-07-29,=9516.4200,=10358.6050,=3164778704694.3301,=2344422106732,=1530505088100.8413,=9.6151,=0.1867,=14.6096,=10.9119,=9.6756
2025-07-28,=9384.6700,=10215.2015,=3125831491764.7402,=2278603410052,=1509830972113.5154,=9.4804,=0.1569,=14.6096,=10.9119,=9.6764
2025-07-25,=9396.9500,=10228.5702,=3137304309087.0698,=2279985643908,=1512080072841.4849,=9.5079,=0.1633,=14.6096,=10.9121,=9.6778
2025-07-24,=9183.9500,=9996.7189,=3063515200713.9399,=2224120390819,=1478245692152.5645,=9.3872,=0.1426,=14.6096,=10.9123,=9.6886
2025-07-23,=9064.2800,=9866.4602,=3016886952844.0698,=2195510253283,=1458645631423.2036,=9.2705,=0.1253,=14.6228,=10.9139,=9.6886
2025-07-22,=8984.4000,=9779.5108,=2993873671376.0200,=2174533383658,=1445984405004.7466,=9.1773,=0.1177,=14.6228,=10.9155,=9.6909
2025-07-21,=8966.9300,=9760.4949,=2987334910907.5298,=2166912636832,=1443282608174.3855,=9.1785,=0.1178,=14.6228,=10.9182,=9.6947
2025-07-18,=8972.9500,=9767.0436,=2984452880012.0400,=2166628057674,=1444169432469.0024,=9.1496,=0.1123,=14.6228,=10.9208,=9.6959
2025-07-17,=8929.9500,=9720.2329,=2974414320315.0103,=2153214868045,=1437527089101.9685,=9.1206,=0.1096,=14.6228,=10.9230,=9.6963
2025-07-16,=8865.3500,=9649.9156,=2951292940246.0811,=2141475689266,=1426676133474.1680,=9.0666,=0.1047,=14.6298,=10.9252,=9.6963
2025-07-15,=8841.2200,=9623.6534,=2945987544779.9102,=2133253292558,=1423343136138.1223,=9.0790,=0.1048,=14.6298,=10.9324,=9.6980
2025-07-14,=8851.3100,=9634.6331,=2947572793134.8799,=2137595788596,=1424503923396.1860,=9.0589,=0.1028,=14.6298,=10.9397,=9.7085
2025-07-11,=8899.0600,=9686.6175,=2964096427889.6299,=2147725981172,=1432396437861.2896,=9.1155,=0.1071,=14.6298,=10.9474,=9.7086
2025-07-10,=8754.4500,=9529.2092,=2909742196335.4502,=2112749467176,=1408755537873.9314,=8.9857,=0.0903,=14.6298,=10.9551,=9.7094
2025-07-09,=8792.4300,=9569.6551,=2922618534899.3696,=2122863580243,=1414745263942.6853,=9.0073,=0.0953,=14.6473,=10.9555,=9.7094
2025-07-08,=8882.8100,=9668.0212,=2951823346217.4204,=2144237601401,=1429326993096.5117,=9.0947,=0.1038,=14.6473,=10.9559,=9.7135
2025-07-07,=8768.7300,=9543.8591,=2916422108900.5903,=2118421259759,=1410714631994.8972,=8.9836,=0.0891,=14.6473,=10.9572,=9.7197
2025-07-04,=8796.4700,=9574.0494,=2925758003808.4199,=2126029751696,=1415269034786.2764,=8.9903,=0.0913,=14.6473,=10.9585,=9.7214
2025-07-03,=8805.7400,=9584.0430,=2928360729257.1694,=2125582410807,=1417051651320.2476,=8.9756,=0.0885,=14.6473,=10.9605,=9.7223
2025-07-02,=8781.6900,=9553.8441,=2922229144117.5093,=2119660108060,=1412977976451.6118,=8.9435,=0.0851,=14.6529,=10.9624,=9.7223
2025-07-01,=8954.7600,=9742.1346,=2977613639049.5503,=2161786414172,=1440807402214.7302,=9.1120,=0.1013,=14.6529,=10.9631,=9.7251
2025-06-30,=9023.2400,=9816.2074,=3002429819560.6396,=2177009788116,=1451529234841.8960,=9.1573,=0.1049,=14.6529,=10.9638,=9.7261
2025-06-27,=8908.1500,=9690.6794,=2963109972107.5498,=2150059567754,=1432965673270.3682,=9.0443,=0.0965,=14.6529,=10.9647,=9.7325
2025-06-26,=8889.7200,=9670.6299,=2964653298135,=2145261291021,=1430169206593.6982,=9.0205,=0.0938,=14.6529,=10.9656,=9.7327
2025-06-25,=8955.0900,=9740.8174,=2982418218115.5303,=2160612584178,=1439667800154.1282,=9.0630,=0.0981,=14.6591,=10.9660,=9.7327
2025-06-24,=8813.7300,=9587.0564,=2928762950454.5801,=2129391561638,=1417419754198.1162,=8.9178,=0.0847,=14.6591,=10.9664,=9.7369
2025-06-23,=8647.2600,=9405.7702,=2875026440005.4502,=2072906895579,=1390649717703.5940,=8.7641,=0.0728,=14.6591,=10.9691,=9.7397
2025-06-20,=8553.6400,=9303.9394,=2833446325144.4199,=2050511602446,=1375135794613.4902,=8.6998,=0.0644,=14.6591,=10.9718,=9.7406
2025-06-19,=8611.5500,=9365.3390,=2848626244975.5996,=2062726291848,=1384322062217.2605,=8.7460,=0.0701,=14.6591,=10.9741,=9.7442
2025-06-18,=8615.6500,=9368.9696,=2852218142595.8804,=2062807333729,=1384863217716.1902,=8.7484,=0.0701,=14.6709,=10.9764,=9.7442
2025-06-17,=8575.7500,=9325.5845,=2844067159452.1099,=2050711761282,=1378742913532.5400,=8.7034,=0.0645,=14.6709,=10.9773,=9.7471
2025-06-16,=8626.8500,=9380.8099,=2864777120555.4102,=2063705689337,=1386830605729.3799,=8.7286,=0.0681,=14.6709,=10.9782,=9.7517
2025-06-13,=8603.0300,=9354.9132,=2846869462966.4897,=2065062001098,=1388405025365.9700,=8.7167,=0.0646,=14.6709,=10.9788,=9.7536
2025-06-12,=8606.7500,=9358.9519,=2841190571470.3003,=2063763652395,=1388889996761.6101,=8.7278,=0.0646,=14.6709,=10.9794,=9.7546
2025-06-11,=8672.3300,=9430.0779,=2862390673007.8105,=2081099099653,=1399611773992.5498,=8.7942,=0.0689,=14.6722,=10.9805,=9.7546
2025-06-10,=8703.2800,=9463.7394,=2872895076032.6694,=2085561558268,=1404074978729.4600,=8.8371,=0.0725,=14.6722,=10.9817,=9.7592
2025-06-09,=8870.3500,=9645.4043,=2923987050591.9004,=2129988735887,=1431392059586.0901,=8.9958,=0.0854,=14.6722,=10.9837,=9.7649
2025-06-06,=8878.8100,=9654.6049,=2926374840058.0801,=2121063694584,=1432837734280.9702,=8.9923,=0.0840,=14.6722,=10.9857,=9.7708
2025-06-05,=8871.4900,=9646.6487,=2925649363878.7100,=2121521605788,=1431339595738.7402,=8.9595,=0.0798,=14.6722,=10.9914,=9.7733
2025-06-04,=8740.7700,=9504.5055,=2886979404703.2202,=2090653330328,=1410097450680.7400,=8.8373,=0.0728,=14.6744,=10.9971,=9.7733
2025-06-03,=8688.0800,=9447.2094,=2872500583519.2998,=2078732093034,=1401598977053.2395,=8.8338,=0.0721,=14.6744,=10.9993,=9.7808
2025-05-30,=8635.4500,=9389.9792,=2857295661684.9897,=2066919691475,=1392769721333.6702,=8.7279,=0.0650,=14.6744,=11.0015,=9.7826
2025-05-29,=8763.2700,=9526.1155,=2897583663036.1812,=2097451747197,=1413509256041.4299,=8.8441,=0.0715,=14.6744,=11.0031,=9.7859
2025-05-28,=8606.2000,=9355.3719,=2845265165978.6011,=2059518013570,=1387978636334.1001,=8.6848,=0.0637,=14.6744,=11.0047,=9.7920
2025-05-27,=8676.0700,=9429.6423,=2869959405768.1104,=2077666750688,=1399368321673.7100,=8.7315,=0.0644,=14.6954,=11.0082,=9.7920
2025-05-26,=8799.6000,=9563.9082,=2907407536027.2100,=2109188912634,=1419020243344.9299,=8.8012,=0.0681,=14.6954,=11.0117,=9.7931
2025-05-23,=8763.1700,=9524.2100,=2889852821247.4707,=2100321384513,=1412781384665.8604,=8.7580,=0.0659,=14.6954,=11.0118,=9.8059
2025-05-22,=8873.7300,=9644.3676,=2923379582621.4102,=2125783682606,=1430669455044.1899,=8.8904,=0.0710,=14.6954,=11.0119,=9.8077
2025-05-21,=8887.3900,=9659.2111,=2931906995643.3599,=2129255355021,=1432813098722.5898,=8.9157,=0.0711,=14.6954,=11.0148,=9.8087
2025-05-20,=8996.9300,=9778.2707,=2964590543733.5605,=2155323837590,=1450480237868.2798,=9.0446,=0.0805,=14.6990,=11.0178,=9.8087
2025-05-19,=8965.6800,=9744.3066,=2958640790919.8203,=2148634673816,=1445447092296.5901,=9.0231,=0.0784,=14.6990,=11.0190,=9.8149
2025-05-16,=8923.1200,=9698.0512,=2942711060831.9102,=2138481393554,=1438638874392.3398,=8.9692,=0.0734,=14.6990,=11.0202,=9.8178
2025-05-15,=8959.1300,=9736.1219,=2953074218040.8799,=2145829687928,=1444073415717.2900,=9.0098,=0.0770,=14.6990,=11.0231,=9.8181
2025-05-14,=9143.6800,=9936.6728,=3011340017349.1011,=2189109154772,=1473846714379.9998,=9.1975,=0.0893,=14.6990,=11.0261,=9.8190
2025-05-13,=9094.1400,=9882.8362,=2993762206247.0801,=2177611969635,=1465925680440.2302,=9.1616,=0.0858,=14.7232,=11.0284,=9.8190
2025-05-12,=9136.8688,=9929.2722,=3011439029775.2998,=2186998352918,=1472981393333.5601,=9.2129,=0.0895,=14.7232,=11.0308,=9.8198
2025-05-09,=9099.3200,=9888.4669,=3004089117726.2305,=2182185476062,=1466358780399.0901,=9.1144,=0.0816,=14.7232,=11.0313,=9.8221
2025-05-08,=9283.7309,=10088.8710,=3074815060458.1899,=2223713501551,=1497185836790.1001,=9.3441,=0.1004,=14.7232,=11.0318,=9.8250
2025-05-07,=9349.8267,=10160.6990,=3099171508695.0396,=2238139223970,=1507501276272.5298,=9.4162,=0.1114,=14.7232,=11.0431,=9.8265
2025-05-06,=9374.9380,=10187.9881,=3099979251467.2002,=2238349678048,=1511442981522.9202,=9.4358,=0.1151,=14.7359,=11.0544,=9.8265
2025-04-30,=9225.4786,=10024.3118,=3055855750498.8501,=2203316475007,=1487553453303.2996,=9.2738,=0.0927,=14.7359,=11.0558,=9.8266
2025-04-29,=9163.6369,=9957.1152,=3035639302614.0098,=2188310070823,=1476074146195.7898,=9.2564,=0.0920,=14.7359,=11.0572,=9.8319
2025-04-28,=9069.8375,=9855.1937,=3019580448839.6602,=2171143843389,=1461500454352.8296,=9.2844,=0.0935,=14.7359,=11.0608,=9.8348
2025-04-25,=9043.9924,=9827.1107,=3011829681121.3804,=2163334438840,=1456253933684.5100,=9.3598,=0.1009,=14.7359,=11.0643,=9.8351
2025-04-24,=9050.7373,=9834.4396,=3018586060506.2197,=2145461218534,=1457250310137.4795,=9.5103,=0.1264,=14.7628,=11.0668,=9.8351
2025-04-23,=9156.6124,=9949.4824,=3050509396076.0596,=2166942268231,=1466611727963.1003,=9.7920,=0.1875,=14.7628,=11.0694,=9.8400
2025-04-22,=9184.8565,=9980.1721,=3063906529289.7002,=2175557223610,=1470733508152.7500,=9.9484,=0.2320,=14.7628,=11.0694,=9.8425
2025-04-21,=9213.4548,=10011.2468,=3074445935489.8799,=2180427686065,=1475351724110.0400,=10.1119,=0.2758,=14.7628,=11.0694,=9.8425
2025-04-18,=9109.4240,=9898.2080,=3048745613747.7900,=2096853406464,=1397193106769.8899,=10.0524,=0.2578,=14.7628,=11.0702,=9.8425
2025-04-17,=9204.9336,=10001.9878,=3080528627300.6201,=2117481126273,=1410192661295.2100,=10.2729,=0.3236,=14.7688,=11.0710,=9.8400
2025-04-16,=9182.9624,=9978.1141,=3073964567231.1001,=2110854455310,=1409662316940.4600,=10.2292,=0.3115,=14.7688,=11.0792,=9.8400
2025-04-15,=9062.3747,=9847.0847,=3025487954911.0601,=2080709544802,=1389293601276.3606,=10.1282,=0.2825,=14.7688,=11.0873,=9.8400
2025-04-14,=9178.2900,=9973.0337,=3066660656102.5601,=2108259002466,=1406160550389.3701,=10.2068,=0.3017,=14.7688,=11.0884,=9.8400
2025-04-11,=9169.4741,=9963.6046,=3063995665797.6904,=2105466143290,=1406858036907.5701,=10.2083,=0.3034,=14.7688,=11.0895,=9.8400
2025-04-10,=8827.6138,=9591.9959,=2962005877677.3101,=2029298996978,=1353673780990.7798,=9.8190,=0.1939,=14.7832,=11.0906,=9.8351
2025-04-09,=8746.1458,=9503.4736,=2940872152750.0605,=2012000509383,=1339572221431.4802,=9.6886,=0.1654,=14.7832,=11.0917,=9.8400
2025-04-08,=8307.7905,=9027.1612,=2784691012872.8389,=1909639443029,=1273846845524.6299,=9.2508,=0.0923,=14.7832,=11.0957,=9.8425
2025-04-07,=8320.3850,=9040.8462,=2778416612347.1504,=1910887329097,=1275153335617.6702,=9.2912,=0.0946,=14.7832,=11.0998,=9.8475
2025-04-03,=9052.6569,=9836.5254,=2998996121426.4702,=2081215880569,=1383963769308.3999,=10.1283,=0.2810,=14.7832,=11.1001,=9.8478
2025-04-02,=9069.6660,=9855.0073,=2991029340244.0601,=2083290020018,=1386644463798.9197,=10.1738,=0.2930,=14.7910,=11.1004,=9.8475
2025-04-01,=9077.0400,=9863.0198,=2992241614845.5400,=2085209066261,=1387421669691.1499,=10.1827,=0.2946,=14.7910,=11.1056,=9.8475
2025-03-31,=9057.4783,=9841.7642,=2999644213299.4302,=2077315572711,=1386084204835.8999,=10.1814,=0.2941,=14.7910,=11.1108,=9.8475
2025-03-28,=9082.6704,=9869.1377,=3009738769221.1499,=2081593314240,=1390055142449.8201,=10.1192,=0.2774,=14.7910,=11.1120,=9.8475
2025-03-27,=9218.8559,=10017.1155,=3059429824581.5195,=2113521086782,=1411102058467.3301,=10.2955,=0.3233,=14.7910,=11.1131,=9.8475
2025-03-26,=9154.6793,=9947.3818,=3030427013959.8701,=2100522539873,=1399534093111.9104,=10.2069,=0.2977,=14.7911,=11.1140,=9.8425
2025-03-25,=9189.0684,=9984.7486,=3038532272090.9399,=2107563983483,=1404927470698.9502,=10.2511,=0.3097,=14.7911,=11.1148,=9.8425
2025-03-24,=9353.9475,=10163.9045,=3097251218553.3989,=2142341640537,=1427221497846.9302,=10.3849,=0.3424,=14.7911,=11.1196,=9.8425
2025-03-21,=9292.9848,=10097.6630,=3075873557815.8701,=2128629162543,=1417703955723.3103,=10.2812,=0.3176,=14.7911,=11.1243,=9.8425
2025-03-20,=9519.1026,=10343.3603,=3151016773881.2100,=2179559734798,=1451909500014.8101,=10.5529,=0.3806,=14.7911,=11.1259,=9.8425
2025-03-19,=9615.8501,=10448.4851,=3179178374629.1997,=2201212126167,=1467217287687.8999,=10.6702,=0.4061,=14.8042,=11.1275,=9.8400
2025-03-18,=9750.1477,=10594.4115,=3220452273563.6099,=2233678732539,=1484055016852.0200,=10.7568,=0.4315,=14.8042,=11.1298,=9.8400
2025-03-17,=9695.7434,=10535.2964,=3205502869114.6895,=2221158672182,=1474988878778.7402,=10.6690,=0.4059,=14.8042,=11.1322,=9.8400
2025-03-14,=9757.9176,=10602.8542,=3229812227343.5103,=2233281685245,=1484826957186.1299,=10.7321,=0.4240,=14.8042,=11.1341,=9.8400
2025-03-13,=9574.5137,=10403.5694,=3171391555714.6602,=2191252757351,=1457012946040.0500,=10.5199,=0.3746,=14.8042,=11.1359,=9.8400
2025-03-12,=9845.9968,=10698.5602,=3264126421261.6001,=2251379107680,=1497435112771.7900,=10.8324,=0.4439,=14.8257,=11.1402,=9.8351
2025-03-11,=9894.5467,=10751.3140,=3277468597936.9404,=2265325113695,=1502970297223.0801,=10.9075,=0.4636,=14.8257,=11.1445,=9.8351
2025-03-10,=9963.9755,=10826.7546,=3294830908041.4297,=2279055083818,=1514691647497.4500,=11.0047,=0.4803,=14.8257,=11.1460,=9.8351
2025-03-07,=9983.4925,=10847.9615,=3301610872644.4204,=2284914899845,=1521045975602.3196,=11.0544,=0.4859,=14.8257,=11.1475,=9.8351
2025-03-06,=10142.5715,=11020.8151,=3357130769653.6699,=2320475373810,=1544113121860.6899,=11.2116,=0.5078,=14.8257,=11.1514,=9.8351
2025-03-05,=9806.5494,=10655.6969,=3249225345232.2798,=2241931930535,=1497373493165.4895,=10.8891,=0.4560,=14.8579,=11.1475,=9.8348
2025-03-04,=9764.1088,=10609.5814,=3234171222526.7705,=2233136613081,=1493167821892.3899,=10.8894,=0.4579,=14.8579,=11.1514,=9.8348
2025-03-03,=9586.2337,=10416.3041,=3182483363193.8096,=2195669700511,=1464081067037.1597,=10.6377,=0.4007,=14.8579,=11.1553,=9.8348
2025-02-28,=9755.9788,=10600.7474,=3245715550935.7402,=2229907750632,=1487286986218.6697,=10.9397,=0.4683,=14.8579,=11.1561,=9.8348
2025-02-27,=10243.8706,=11130.8857,=3410533440995.3096,=2340047081043,=1559427908732.8501,=11.4845,=0.5404,=14.8579,=11.1569,=9.8348
